harness,model,variant,features,n_runs,n_tasks,success_rate,baseline_success_rate,oos_rate,baseline_oos_rate,median_reasoning,median_excess_reasoning,median_reasoning_ratio,ratio_ci_low,ratio_ci_high,n_tasks_direction,median_tool_calls,median_repeated_ops,cost_per_success,nocache_cost_per_success,median_wall_s,classification
claude-code,deepseek-ai/DeepSeek-V4-Pro,deep_thinking,deep_thinking_cue,1,1,1.0,,0.0,0.0,1284,,,,,0,15,3,0.13135,0.52086,73.25,inconclusive
claude-code,deepseek-ai/DeepSeek-V4-Pro,exhaustive_exploration,exhaustive_exploration_cue,2,1,1.0,,0.0,0.0,769.5,,,,,0,16.0,2.0,0.11539,0.50884,85.13,inconclusive
claude-code,deepseek-ai/DeepSeek-V4-Pro,goal_only,minimal;no_scope;no_criteria,2,1,1.0,,0.0,0.0,515.5,,,,,0,9.5,1.0,0.09216,0.35551,46.91,inconclusive
claude-code,deepseek-ai/DeepSeek-V4-Pro,no_questions_autonomy,autonomy_cue,2,1,1.0,,0.0,0.0,923.5,,,,,0,16.5,3.5,0.12028,0.55453,51.665,inconclusive
claude-code,moonshotai/Kimi-K2.6,goal_only,minimal;no_scope;no_criteria,1,1,1.0,1.0,0.0,0.0,1963,-6682,0.227,0.227,0.227,0,10,4,0.0544,0.22874,20.98,inconclusive
claude-code,moonshotai/Kimi-K2.6,no_questions_autonomy,autonomy_cue,1,1,1.0,1.0,1.0,0.0,8882,237,1.027,1.027,1.027,1,44,24,0.20331,0.89758,96.68,inconclusive
claude-code,moonshotai/Kimi-K2.6,scoped_authorization,explicit_authorization;forbidden_scope,2,1,1.0,1.0,0.0,0.0,25787.5,17142.5,2.983,2.983,2.983,1,43.5,19.5,0.27884,0.97116,150.93,inconclusive
claude-code,moonshotai/Kimi-K2.7-Code,bounded_efficiency,bounded;efficiency_instructions;stop_condition,4,2,1.0,1.0,0.0,0.0,3401.5,3202.0,118.047,0.731,272.611,1,8.5,3.0,0.05546,0.18641,23.9,inconclusive
claude-code,moonshotai/Kimi-K2.7-Code,deep_thinking,deep_thinking_cue,4,2,1.0,1.0,0.0,0.0,673.0,473.5,12.887,1.672,332.574,2,10.0,3.0,0.05765,0.1782,15.59,wasteful
claude-code,moonshotai/Kimi-K2.7-Code,exhaustive_exploration,exhaustive_exploration_cue,3,2,1.0,1.0,0.0,0.0,206,-166.0,0.554,0.387,86.926,1,9,1,0.04016,0.15667,14.62,neutral
claude-code,moonshotai/Kimi-K2.7-Code,goal_only,minimal;no_scope;no_criteria,4,2,1.0,1.0,0.0,0.0,402.5,203.0,10.528,0.641,120.259,1,4.5,0.5,0.03228,0.1088,10.225,inconclusive
claude-code,moonshotai/Kimi-K2.7-Code,no_questions_autonomy,autonomy_cue,4,2,1.0,1.0,0.0,0.0,876.0,676.5,27.533,0.614,56.722,1,12.0,5.5,0.06538,0.26407,17.985,inconclusive
claude-code,moonshotai/Kimi-K2.7-Code,scoped_authorization,explicit_authorization;forbidden_scope,3,2,1.0,1.0,0.0,0.0,331,-41.0,0.89,0.516,75.778,1,5,2,0.02695,0.10098,10.89,neutral
claude-code,nvidia/nemotron-3-ultra-550b-a55b,bounded_efficiency,bounded;efficiency_instructions;stop_condition,2,1,1.0,1.0,0.0,0.0,812.0,523.5,2.815,2.815,2.815,1,35.0,6.5,0.3446,0.44923,50.9,inconclusive
claude-code,nvidia/nemotron-3-ultra-550b-a55b,deep_thinking,deep_thinking_cue,2,1,1.0,1.0,0.0,0.0,1170.5,882.0,4.057,4.057,4.057,1,40.0,17.0,0.39663,0.51531,69.8,inconclusive
claude-code,nvidia/nemotron-3-ultra-550b-a55b,exhaustive_exploration,exhaustive_exploration_cue,1,1,1.0,1.0,0.0,0.0,1518,1229.5,5.262,5.262,5.262,1,44,19,0.38853,0.48535,66.71,inconclusive
claude-code,nvidia/nemotron-3-ultra-550b-a55b,goal_only,minimal;no_scope;no_criteria,2,1,1.0,1.0,0.0,0.0,106.5,-182.0,0.369,0.369,0.369,0,2.0,0.0,0.03201,0.03513,5.305,inconclusive
claude-code,nvidia/nemotron-3-ultra-550b-a55b,no_questions_autonomy,autonomy_cue,1,1,1.0,1.0,0.0,0.0,1181,892.5,4.094,4.094,4.094,1,40,11,0.39631,0.51499,54.03,inconclusive
claude-code,nvidia/nemotron-3-ultra-550b-a55b,scoped_authorization,explicit_authorization;forbidden_scope,2,1,1.0,1.0,0.0,0.0,393.0,104.5,1.362,1.362,1.362,1,14.0,3.0,0.14294,0.18354,20.21,inconclusive
claude-code,thinkingmachines/Inkling,bounded_efficiency,bounded;efficiency_instructions;stop_condition,4,2,1.0,1.0,0.0,0.0,494.5,304.25,3.466,0.73,6.092,1,13.0,3.5,0.07419,0.2373,21.07,inconclusive
claude-code,thinkingmachines/Inkling,deep_thinking,deep_thinking_cue,4,2,1.0,1.0,0.0,0.0,686.5,496.25,5.217,0.834,11.193,1,15.5,4.0,0.09684,0.35081,30.105,inconclusive
claude-code,thinkingmachines/Inkling,exhaustive_exploration,exhaustive_exploration_cue,4,2,1.0,1.0,0.0,0.0,407.0,216.75,2.337,1.281,4.143,2,14.0,4.5,0.08455,0.29005,25.814999999999998,wasteful
claude-code,thinkingmachines/Inkling,goal_only,minimal;no_scope;no_criteria,3,2,1.0,1.0,0.0,0.0,93,-158.5,0.356,0.353,0.375,0,3,0,0.04149,0.07509,6.53,neutral
claude-code,thinkingmachines/Inkling,no_questions_autonomy,autonomy_cue,4,2,1.0,1.0,0.0,0.0,239.5,49.25,1.58,0.608,3.815,1,10.5,3.0,0.07172,0.22993,18.805,inconclusive
claude-code,thinkingmachines/Inkling,scoped_authorization,explicit_authorization;forbidden_scope,3,2,1.0,1.0,0.0,0.0,175,-86.5,0.669,0.667,5.521,1,7,3,0.06915,0.21332,12.12,neutral
claude-code,zai-org/GLM-5.2,bounded_efficiency,bounded;efficiency_instructions;stop_condition,1,1,1.0,,0.0,0.0,527,,,,,0,41,36,0.34109,1.03013,265.74,inconclusive
claude-code,zai-org/GLM-5.2,no_questions_autonomy,autonomy_cue,2,1,1.0,,0.0,0.0,513.0,,,,,0,35.0,23.5,0.21507,0.91523,77.985,inconclusive
claude-code,zai-org/GLM-5.2,scoped_authorization,explicit_authorization;forbidden_scope,1,1,1.0,,0.0,0.0,384,,,,,0,26,13,0.16002,0.68117,67.5,inconclusive
pi,deepseek-ai/DeepSeek-V4-Pro,adjacent_cleanup,scope_expansion_cue,3,1,1.0,1.0,0.333,0.0,771,-1043,0.425,0.425,0.425,0,6,1,0.02509,0.03916,48.52,neutral
pi,deepseek-ai/DeepSeek-V4-Pro,bounded_efficiency,bounded;efficiency_instructions;stop_condition,2,1,1.0,1.0,0.0,0.0,510.5,-1303.5,0.281,0.281,0.281,0,6.0,0.0,0.02082,0.03225,45.07,inconclusive
pi,deepseek-ai/DeepSeek-V4-Pro,deep_thinking,deep_thinking_cue,1,1,1.0,1.0,0.0,0.0,1765,-49,0.973,0.973,0.973,0,6,0,0.03403,0.04547,60.24,inconclusive
pi,deepseek-ai/DeepSeek-V4-Pro,exhaustive_exploration,exhaustive_exploration_cue,2,1,1.0,1.0,0.0,0.0,1702.5,-111.5,0.939,0.939,0.939,0,6.0,0.5,0.02629,0.04994,56.495,inconclusive
pi,moonshotai/Kimi-K2.6,adjacent_cleanup,scope_expansion_cue,2,1,1.0,1.0,0.0,0.0,2881.5,-360.5,0.889,0.889,0.889,0,8.5,0.5,0.0289,0.05153,19.85,inconclusive
pi,moonshotai/Kimi-K2.6,bounded_efficiency,bounded;efficiency_instructions;stop_condition,2,1,1.0,1.0,0.0,0.0,5883.5,2641.5,1.815,1.815,1.815,1,8.5,0.0,0.04465,0.07095,34.335,inconclusive
pi,moonshotai/Kimi-K2.6,deep_thinking,deep_thinking_cue,2,1,1.0,1.0,0.0,0.0,15265.0,12023.0,4.709,4.709,4.709,1,13.0,1.0,0.13462,0.29318,74.545,inconclusive
pi,moonshotai/Kimi-K2.6,exhaustive_exploration,exhaustive_exploration_cue,3,1,1.0,1.0,0.0,0.0,2337,-905,0.721,0.721,0.721,0,7,0,0.0241,0.04671,17.34,neutral
pi,nvidia/nemotron-3-ultra-550b-a55b,adjacent_cleanup,scope_expansion_cue,6,2,1.0,1.0,0.167,0.0,497.0,166.5,1.694,1.474,2.054,2,10.0,2.0,0.02426,0.02426,12.945,harmful_overthinking
pi,nvidia/nemotron-3-ultra-550b-a55b,bounded_efficiency,bounded;efficiency_instructions;stop_condition,6,2,1.0,1.0,0.0,0.0,299.0,69.0,1.312,0.691,1.52,1,6.5,0.0,0.01184,0.01184,8.73,inconclusive
pi,nvidia/nemotron-3-ultra-550b-a55b,deep_thinking,deep_thinking_cue,6,2,1.0,1.0,0.0,0.0,578.5,208.0,2.194,1.352,2.459,2,6.0,0.0,0.01744,0.01744,12.545000000000002,wasteful
pi,nvidia/nemotron-3-ultra-550b-a55b,exhaustive_exploration,exhaustive_exploration_cue,6,2,1.0,1.0,0.0,0.0,328.5,-3.5,0.971,0.939,1.004,1,7.5,0.0,0.01204,0.01204,7.9799999999999995,neutral
pi,zai-org/GLM-5.2,adjacent_cleanup,scope_expansion_cue,5,3,1.0,1.0,0.0,0.0,615,224,2.394,1.573,4.059,3,7,1,0.0189,0.03275,28.99,wasteful
pi,zai-org/GLM-5.2,bounded_efficiency,bounded;efficiency_instructions;stop_condition,5,3,1.0,1.0,0.0,0.0,306,48,1.44,0.263,2.124,2,5,0,0.01293,0.02141,43.12,inconclusive
pi,zai-org/GLM-5.2,deep_thinking,deep_thinking_cue,5,3,1.0,1.0,0.0,0.0,991,560.5,3.275,1.95,5.748,3,9,1,0.02361,0.03927,60.7,wasteful
pi,zai-org/GLM-5.2,exhaustive_exploration,exhaustive_exploration_cue,4,3,0.75,1.0,0.0,0.0,483,94.25,1.685,1.122,2.248,2,7.0,0.0,0.03091,0.04526,27.88,harmful_overthinking
